30817,155869377766434_1040258159327547
1693,155869377766434_1838346069518748
11105,155869377766434_1500660713287287
25507,155869377766434_1138603709492991
29387,155869377766434_1067897133230316
37072,155869377766434_885432774810087
8049,155869377766434_1627674520585905
12416,155869377766434_1455216581165034
27706,155869377766434_1096309007055795
36223,155869377766434_902261493127215
30738,155869377766434_1041844682502228
35625,155869377766434_916171678402863
5603,155869377766434_1715706588449364
4817,155869377766434_1738309179522438
6117,155869377766434_1700412709978752
14624,155869377766434_1387281461291880
40710,155869377766434_611214975565203
6872,155869377766434_1673626982657325
29104,155869377766434_1073281966025166
14501,155869377766434_1390482934305066
27916,155869377766434_1093513690668660
4168,155869377766434_1756522517701104
39218,155869377766434_825596514127047
22627,155869377766434_1193978377288857
4172,155869377766434_1756416157711740
3264,155869377766434_1787940871225935
22394,155869377766434_1198777920142236
37402,155869377766434_877435615609803
37148,155869377766434_883896554963709
9474,155869377766434_1562382537115104
13754,155869377766434_1415840681769291
21054,155869377766434_1219189908101037
37191,155869377766434_882694021750629
684,155869377766434_1870964869590201
17602,155869377766434_1290911797595514
15838,155869377766434_1354286151258078
13070,155869377766434_1435704073116285
23075,155869377766434_1185046568182038
30627,155869377766434_1043583905661639
5509,155869377766434_1718213041532052
8665,155869377766434_1593725250647499
9314,155869377766434_1568755679811123
14140,155869377766434_1401886123164747
33691,155869377766434_970566229630074
20812,155869377766434_1221800504506644
23035,155869377766434_1185559968130698
31599,155869377766434_1026583394028357
8589,155869377766434_1599064436780247
39278,155869377766434_823442691009096
20775,155869377766434_1222333771119984
25422,155869377766434_1139943279359034
6961,155869377766434_1670480769638613
31324,155869377766434_1031793143507382
4990,155869377766434_1732885826731440
38803,155869377766434_841404519212913
32192,155869377766434_1014163385270358
22875,155869377766434_1188724704480891
25623,155869377766434_1137039156316113
28834,155869377766434_1078340042186025
5589,155869377766434_1716029451750411
8050,155869377766434_1627620247257999
18480,155869377766434_1263340437019317
10338,155869377766434_1529510683735623
23976,155869377766434_1168991173120911
33714,155869377766434_969887519697945
30081,155869377766434_1054360081250688
13554,155869377766434_1421810854505607
39599,155869377766434_809578905728808
4947,155869377766434_1734203253266364
13575,155869377766434_1421266037893422
22591,155869377766434_1194820600537968
15792,155869377766434_1355967354423291
29541,155869377766434_1064959763524053
37009,155869377766434_886465694706795
40362,155869377766434_743232019030164
35300,155869377766434_924517064234991
9753,155869377766434_1551408718212486
17157,155869377766434_1303231386363555
12081,155869377766434_1464630576890301
32166,155869377766434_1015054828514547
33699,155869377766434_970259659660731
7511,155869377766434_1653402008013156
7924,155869377766434_1631923486827675
12457,155869377766434_1453915961295096
39450,155869377766434_815839345102764
33718,155869377766434_969752363044794
29254,155869377766434_1070610682958961
15658,155869377766434_1359690580717635
2022,155869377766434_1828282040525151
11423,155869377766434_1488486871171338
30559,155869377766434_1044792958874067
6922,155869377766434_1671834909503199
10038,155869377766434_1541561539197204
1127,155869377766434_1857456180941070
13775,155869377766434_1415114405175252
34680,155869377766434_940236912663006
28661,155869377766434_1081123381907691
7222,155869377766434_1662700313749992
21096,155869377766434_1218643378155690
30286,155869377766434_1049746468378716
28010,155869377766434_1091851747501521
7027,155869377766434_1668597696493587
4986,155869377766434_1733033890049967
36952,155869377766434_887957374557627
17457,155869377766434_1294981453855215
16984,155869377766434_1308578032495557
35676,155869377766434_914405855246112
22613,155869377766434_1194338830586145
9874,155869377766434_1547384218614936
21751,155869377766434_1209542679065760
21684,155869377766434_1210245562328805
33592,155869377766434_974595695893794
27501,155869377766434_1099119943441368
26745,155869377766434_1114461671907195
2650,155869377766434_1806260462727309
5538,155869377766434_1717244528295570
24126,155869377766434_1166700996683262
34658,155869377766434_940792525940778
16596,155869377766434_1322381051115255
18868,155869377766434_1254073881279306
13930,155869377766434_1409649789055047
23649,155869377766434_1174319945921367
31366,155869377766434_1031128020240561
29021,155869377766434_1074967642523265
3577,155869377766434_1777342678952421
19786,155869377766434_1235980706421957
17653,155869377766434_1289113661108661
28161,155869377766434_1089348834418479
10330,155869377766434_1529804373706254
35540,155869377766434_918096734877024
12972,155869377766434_1437800752906617
14932,155869377766434_1379625625390797
37055,155869377766434_885808904772474
6489,155869377766434_1689107461109277
18255,155869377766434_1269799986373362
9489,155869377766434_1561608670525824
6501,155869377766434_1688674334485923
33441,155869377766434_979578522062178
29300,155869377766434_1069354433084586
16521,155869377766434_1325446517475375
29173,155869377766434_1072043916148971
9432,155869377766434_1563540473665977
34616,155869377766434_942096439143720
39641,155869377766434_808155229204509
6690,155869377766434_1681501808536509
1005,155869377766434_1860759970610691
23871,155869377766434_1171070946246267
18795,155869377766434_1255665791120115
39578,155869377766434_810506078969424
3206,155869377766434_1790109251009097
35586,155869377766434_917234494963248
4005,155869377766434_1762136053806417
3176,155869377766434_1791028314250524
23937,155869377766434_1169775129709182
38635,155869377766434_846410885378943
31517,155869377766434_1028319330521430
960,155869377766434_1862147500471938
16545,155869377766434_1324608810892479
36403,155869377766434_898853230134708
14200,155869377766434_1399722946714398
10804,155869377766434_1512277125458979
9398,155869377766434_1564957313524293
1869,155869377766434_1832312120122143
3563,155869377766434_1777757182244304
1210,155869377766434_1854409244579097
4213,155869377766434_1755320667821289
14476,155869377766434_1391046110915415
20075,155869377766434_1232086953477999
9739,155869377766434_1552491938104164
7007,155869377766434_1669025946450762
30768,155869377766434_1041266255893404
966,155869377766434_1861981270488561
3892,155869377766434_1766048090081880
14746,155869377766434_1384300671589959
18056,155869377766434_1277122318974462
27683,155869377766434_1096694703683892
26407,155869377766434_1121198714566824
2502,155869377766434_1810859628934059
26538,155869377766434_1118725508147478
5926,155869377766434_1705817516104938
16306,155869377766434_1334983573188336
3468,155869377766434_1781662315187124
17264,155869377766434_1300403899979637
25293,155869377766434_1142822652404430
22410,155869377766434_1198614770158551
23379,155869377766434_1179432465410115
12874,155869377766434_1440691389284220
23011,155869377766434_1185998578086837
40301,155869377766434_10203084022367033
33896,155869377766434_963779796975384
16947,155869377766434_1309397252413635
30662,155869377766434_1043104985709531
9593,155869377766434_1557369707616387
33087,155869377766434_991003057586391
24091,155869377766434_1167195049967190
8214,155869377766434_1618514971501860
38186,155869377766434_858378007515564
11681,155869377766434_1479002582119767
5017,155869377766434_1732110316808991
28651,155869377766434_1081358505217512
7089,155869377766434_1666699080016782
15451,155869377766434_1365055013514525
35219,155869377766434_926735510679813
11053,155869377766434_1502288963124462
27805,155869377766434_1094644450555584
34414,155869377766434_947847778568586
2134,155869377766434_1824371387582883
1659,155869377766434_1839222799431075
34392,155869377766434_948669528486411
24315,155869377766434_1161770673842961
10435,155869377766434_1525240860829272
17803,155869377766434_1284831721536855
37515,155869377766434_875019629184735
39270,155869377766434_823731607646871
20742,155869377766434_1222809611072400
22998,155869377766434_1186089371411091
23318,155869377766434_1180453411974687
14308,155869377766434_1396137260406300
27462,155869377766434_1099480360071993
10740,155869377766434_1514831918536833
40721,155869377766434_607003719319662
8471,155869377766434_1604724109547613
11775,155869377766434_1476024862417539
9939,155869377766434_1545464475473577
28230,155869377766434_1088406764512686
22281,155869377766434_1200989429921085
16254,155869377766434_1336626739690686
9638,155869377766434_1556047717748586
23539,155869377766434_1176696199017075
40221,155869377766434_10203265538544824
31494,155869377766434_1028672610486102
29128,155869377766434_1072875822732447
6458,155869377766434_1690120844341272
25482,155869377766434_1138844309468931
11767,155869377766434_1476240445729314
33125,155869377766434_990163687670328
15966,155869377766434_1349572171729476
12383,155869377766434_1456210651065627
30283,155869377766434_1049764711710225
1110,155869377766434_1857741057579249
18472,155869377766434_1263718553648172
24628,155869377766434_1156227257730636
5290,155869377766434_1724188004267889
37553,155869377766434_874274475925917
17849,155869377766434_1283535074999853
13460,155869377766434_1424630664223626
31659,155869377766434_1025486997471330
7946,155869377766434_1631392220214135
13475,155869377766434_1424205770932782
38175,155869377766434_858711357482229
24431,155869377766434_1159896404030388
31340,155869377766434_1031594310193932
23862,155869377766434_1171247166228645
36454,155869377766434_898129936873704
18630,155869377766434_1259311910755503
25442,155869377766434_1139630496056979
6486,155869377766434_1689199161100107
31291,155869377766434_1032273776792652
1553,155869377766434_1842143222472366
33768,155869377766434_967588633261167
11608,155869377766434_1481666438520048
27768,155869377766434_1095216597165036
18063,155869377766434_1276807459005948
34750,155869377766434_938856652801032
7101,155869377766434_1666262250060465
32049,155869377766434_1017735788246451
17537,155869377766434_1292702780749749
11740,155869377766434_1477236508963041
25300,155869377766434_1142609452425750
38996,155869377766434_834539979899367
35001,155869377766434_932222946797736
33029,155869377766434_992856464067717
26493,155869377766434_1119631011390261
35975,155869377766434_907066912646673
29964,155869377766434_1056662461020450
1075,155869377766434_1858625374157484
21030,155869377766434_1219413908078637
30216,155869377766434_1051275711559125
26095,155869377766434_1127112400642122
16392,155869377766434_1331598900193470
32039,155869377766434_1017951341558229
37554,155869377766434_874259409260757
5628,155869377766434_1715049855181704
7095,155869377766434_1666501783369845
18389,155869377766434_1265802803439747
2557,155869377766434_1808878052465550
11115,155869377766434_1500216963331662
6588,155869377766434_1685009931519030
10054,155869377766434_1540964119256946
16458,155869377766434_1328461860507174
28984,155869377766434_1075770545776308
7809,155869377766434_1635874756432548
5609,155869377766434_1715572658462757
31183,155869377766434_1034201133266583
35650,155869377766434_915439325142765
26318,155869377766434_1123411981012164
17459,155869377766434_1294885543864806
29579,155869377766434_1064018596951503
7887,155869377766434_1633079296712094
4240,155869377766434_1754645561222133
3995,155869377766434_1762450117108344
10648,155869377766434_1517379824948709
37724,155869377766434_870429619643736
26544,155869377766434_1118614388158590
14418,155869377766434_1392814560738570
20591,155869377766434_1224945494192145
8368,155869377766434_1611814915505199
30498,155869377766434_1045697755450254
29972,155869377766434_1056542364365793
5648,155869377766434_1714462435240446
9266,155869377766434_1571433112876713
38537,155869377766434_848713288482036
34104,155869377766434_957432787610085
3155,155869377766434_1791574684195887
32256,155869377766434_1012105078809522
29822,155869377766434_1059610224059007
32641,155869377766434_1003227869697243
30195,155869377766434_1052008394819190
22145,155869377766434_1203821726304522
1432,155869377766434_1847782285241793
16069,155869377766434_1344880822198611
24810,155869377766434_1152694531417242
27584,155869377766434_1098035980216431
8485,155869377766434_1604151912938166
12046,155869377766434_1465723410114351
12445,155869377766434_1454186584601367
30632,155869377766434_1043529439000419
36115,155869377766434_904325552920809
943,155869377766434_1862499957103359
13903,155869377766434_1410551468964879
6465,155869377766434_1689858157700874
28811,155869377766434_1078667098819986
17158,155869377766434_1303222863031074
4194,155869377766434_1755813884438634
29567,155869377766434_1064328133587216
29925,155869377766434_1057530660933630
14024,155869377766434_1406513022702057
29702,155869377766434_1061749783845051
12425,155869377766434_1454982097855149
18254,155869377766434_1269814083038619
16261,155869377766434_1336324029720957
40336,155869377766434_10100645292071609
34481,155869377766434_945419302144767
32094,155869377766434_1016683511685012
27999,155869377766434_1092040964149266
19696,155869377766434_1237373506282677
8572,155869377766434_1599658236720867
27114,155869377766434_1105750349444994
21166,155869377766434_1217222624964432
21583,155869377766434_1211460865540608
21268,155869377766434_1215693495117345
8670,155869377766434_1593509330669091
28875,155869377766434_1077703405583022
20633,155869377766434_1224361397583888
11276,155869377766434_1494271423926216
14905,155869377766434_1380240988662594
1927,155869377766434_1830747016945320
31271,155869377766434_1032566396763390
24468,155869377766434_1159337910752904
34492,155869377766434_944947702191927
35060,155869377766434_930300436989987
35727,155869377766434_912953092058055
31668,155869377766434_1025221654164531
5657,155869377766434_1714233021930054
405,155869377766434_1880052428681445
426,155869377766434_1879167592103262
24539,155869377766434_1158180490868646
20103,155869377766434_1231689370184424
5203,155869377766434_1726230080730348
26771,155869377766434_1113507195335976
16170,155869377766434_1340152752671418
38266,155869377766434_856831344336897
18363,155869377766434_1266618606691500
31330,155869377766434_1031716563515040
9515,155869377766434_1560553447298013
19671,155869377766434_1237928129560548
11680,155869377766434_1479011628785529
37219,155869377766434_882091365144228
27429,155869377766434_1099860366700659
29169,155869377766434_1072180182802011
8796,155869377766434_1587927094560648
14447,155869377766434_1391950330824993
20723,155869377766434_1223247621028599
4135,155869377766434_1757398597613496
3529,155869377766434_1779107808775908
887,155869377766434_1864836596869695
12394,155869377766434_1455859327767426
26237,155869377766434_1124642897555739
28091,155869377766434_1090126041007425
8237,155869377766434_1617628931590464
14601,155869377766434_1387817391238287
21389,155869377766434_1214402138579814
12998,155869377766434_1437357742950918
37347,155869377766434_879459678740730
20613,155869377766434_1224747230878638
25870,155869377766434_1131688176851211
23281,155869377766434_1181246405228721
12703,155869377766434_1445828965437129
17497,155869377766434_1293718003981560
9180,155869377766434_1574084312611593
35773,155869377766434_911901748829856
14353,155869377766434_1394918983861461
27782,155869377766434_1095033633849999
1995,155869377766434_1828860573800631
24292,155869377766434_1162310850455610
21781,155869377766434_1209107195775975
1411,155869377766434_1848306945189327
7424,155869377766434_1656426491044041
15,155869377766434_1898696216817066
7748,155869377766434_1638488426171181
28504,155869377766434_1083655604987802
4518,155869377766434_1746374465382576
10312,155869377766434_1530517613634930
38843,155869377766434_839739439379421
38087,155869377766434_861021050584593
8321,155869377766434_1614006085286082
22415,155869377766434_1198569376829757
34667,155869377766434_940556052631092
7232,155869377766434_1662312250455465
14893,155869377766434_1380457185307641
25393,155869377766434_1140493912637304
28184,155869377766434_1088927447793951
27751,155869377766434_1095474263805936
22576,155869377766434_1195052110514817
27176,155869377766434_1104188722934490
26428,155869377766434_1120730881280274
14891,155869377766434_1380489841971042
25807,155869377766434_1133015466718482
18601,155869377766434_1260003770686317
40163,155869377766434_10203345686708478
34782,155869377766434_938068956213135
13364,155869377766434_1427365993950093
2818,155869377766434_1800984463254909
11151,155869377766434_1499071870112838
15217,155869377766434_1371703496183010
13178,155869377766434_1432396256780400
19453,155869377766434_1240321832654511
13603,155869377766434_1420823151271044
38004,155869377766434_863059130380785
20470,155869377766434_1226430014043693
40395,155869377766434_739072502779449
24593,155869377766434_1157010430985652
1467,155869377766434_1846544758698879
28833,155869377766434_1078351892184840
28578,155869377766434_1082368471783182
25225,155869377766434_1144078338945528
29499,155869377766434_1065690376784325
23759,155869377766434_1172825736070788
16406,155869377766434_1331238286896198
15978,155869377766434_1349120458441314
33929,155869377766434_962309140455783
11900,155869377766434_1471372306216128
12111,155869377766434_1463875143632511
25096,155869377766434_1146745685345460
36305,155869377766434_900748309945200
8126,155869377766434_1622676611085696
26509,155869377766434_1119380608081968
6680,155869377766434_1681764398510250
6948,155869377766434_1670966402923383
29837,155869377766434_1059389184081111
24059,155869377766434_1167775959909099
10066,155869377766434_1540462125973812
541,155869377766434_1875768762443145
26921,155869377766434_1110622765624419
25285,155869377766434_1143081779045184
23302,155869377766434_1180871245266237
2968,155869377766434_1796039880416034
40532,155869377766434_671680422851991
24047,155869377766434_1167920479894647
26179,155869377766434_1125618707458158
36522,155869377766434_897025463650818
37386,155869377766434_878310362188995
21471,155869377766434_1213449945341700
13378,155869377766434_1427061103980582
33983,155869377766434_961169720569725
18509,155869377766434_1262635483756479
27667,155869377766434_1096967343656628
6564,155869377766434_1686557928030897
26472,155869377766434_1119878781365484
39215,155869377766434_825693250784040
1808,155869377766434_1833795383307150
2319,155869377766434_1818156881537667
32653,155869377766434_1003066393046724
8915,155869377766434_1582716501748374
15983,155869377766434_1348907345129292
13703,155869377766434_1417635204923172
12811,155869377766434_1442718559081503
36232,155869377766434_902113896475308
27454,155869377766434_1099575770062452
11971,155869377766434_1469197076433651
3139,155869377766434_1792132194140136
10628,155869377766434_1518100498209975
6238,155869377766434_1696568933696463
2917,155869377766434_1798100923543263
4477,155869377766434_1747783278575028
14704,155869377766434_1385459068140786
5436,155869377766434_1720418957978127
25292,155869377766434_1142837192402976
16298,155869377766434_1335187289834631
30606,155869377766434_1043863775633652
36259,155869377766434_901614713191893
12049,155869377766434_1465643863455639
36793,155869377766434_891633454190019
26137,155869377766434_1126385570714805
6898,155869377766434_1672429986110358
17364,155869377766434_1297597223593638
9954,155869377766434_1544969048856453
10222,155869377766434_1533934266626598
25883,155869377766434_1131491290204233
16552,155869377766434_1324072574279436
30808,155869377766434_1040376372649059
35308,155869377766434_924336830919681
25988,155869377766434_1129453593741336
17220,155869377766434_1301551976531496
4846,155869377766434_1737526159600740
749,155869377766434_1868925379794150
12850,155869377766434_1441316835888342
35436,155869377766434_921710054515692
11388,155869377766434_1490303920989633
5105,155869377766434_1729172403769449
5615,155869377766434_1715440631809293
29638,155869377766434_1062901420396554
27321,155869377766434_1101950166491679
16511,155869377766434_1326064354080258
18504,155869377766434_1262775203742507
39902,155869377766434_796909240329108
34677,155869377766434_940321675987863
32852,155869377766434_998002093553154
14788,155869377766434_1383189368367756
4584,155869377766434_1744741785545844
1557,155869377766434_1842109112475777
1421,155869377766434_1848089831877705
39428,155869377766434_817257861627579
28743,155869377766434_1079590262061003
21805,155869377766434_1208840065802688
16772,155869377766434_1316336395053054
1577,155869377766434_1841652795854742
17166,155869377766434_1303012953052065
14741,155869377766434_1384435791576447
20660,155869377766434_1224186337601394
23634,155869377766434_1174670555886306
26081,155869377766434_1127349350618427
39227,155869377766434_825239924162706
40534,155869377766434_671450956208271
32152,155869377766434_1015432928476737
19991,155869377766434_1233407670012594
2327,155869377766434_1817691051584250
18719,155869377766434_1257224840964210
30582,155869377766434_1044371802249516
36860,155869377766434_889710184382346
19760,155869377766434_1236310199722341
36291,155869377766434_901038953249469
39552,155869377766434_811157262237639
1466,155869377766434_1846592912027397
40547,155869377766434_664697273550306
9256,155869377766434_1571829609503730
38488,155869377766434_850563568297008
36484,155869377766434_897670653586299
14830,155869377766434_1381967841823242
3846,155869377766434_1767839786569377
16321,155869377766434_1334351096584917
20072,155869377766434_1232111476808880
33734,155869377766434_968857429800954
29832,155869377766434_1059462307407132
40339,155869377766434_10100645046134469
38802,155869377766434_841447455875286
6812,155869377766434_1677063105647046
3393,155869377766434_1783809934972362
36070,155869377766434_905538989466132
18262,155869377766434_1269512329735461
31616,155869377766434_1026198110733552
29528,155869377766434_1065194073500622
3882,155869377766434_1766543760032313
2517,155869377766434_1810183282335027
20245,155869377766434_1229887533697941
1095,155869377766434_1857977400888948
7256,155869377766434_1661412607212096
4611,155869377766434_1744116372275052
14591,155869377766434_1388174337869259
34847,155869377766434_936028976417133
3848,155869377766434_1767675183252504
9777,155869377766434_1550473018306056
40373,155869377766434_742306445789388
11459,155869377766434_1486904587996233
98,155869377766434_1894558843897470
23707,155869377766434_1173600712659957
26506,155869377766434_1119399148080114
27868,155869377766434_1094001683953194
24106,155869377766434_1167024796650882
39436,155869377766434_816478011705564
15477,155869377766434_1364453126908047
18003,155869377766434_1278868938799800
17622,155869377766434_1290124264340934
29489,155869377766434_1065865653433464
2480,155869377766434_1811902522163103
812,155869377766434_1867304719956216
35664,155869377766434_914761771877187
29473,155869377766434_1065974883422541
23699,155869377766434_1173727792647249
36640,155869377766434_894620953891269
26320,155869377766434_1123337564352939
6318,155869377766434_1693914760628547
26295,155869377766434_1123715184315177
31462,155869377766434_1029177430435620
38809,155869377766434_841207952565903
26121,155869377766434_1126557340697628
5374,155869377766434_1722056771147679
1002,155869377766434_1860812003938821
1838,155869377766434_1833057040047651
26486,155869377766434_1119725868047442
38045,155869377766434_861819457171419
8047,155869377766434_1627837820569575
3053,155869377766434_1793979247288764
9886,155869377766434_1547108295309195
29791,155869377766434_1060087937344569
16439,155869377766434_1330244250328935
34594,155869377766434_942499569103407
35369,155869377766434_923056171047747
22969,155869377766434_1186934191326609
14858,155869377766434_1381239998562693
18910,155869377766434_1253127211373973
33390,155869377766434_981871491832881
10176,155869377766434_1536118209741537
27497,155869377766434_1099141446772551
1657,155869377766434_1839245466095475
1542,155869377766434_1842688715751150
26671,155869377766434_1116230065063689
33220,155869377766434_988173771202653
25377,155869377766434_1140751902611505
36108,155869377766434_904478052905559
26563,155869377766434_1118173854869310
29024,155869377766434_1074881892531840
20097,155869377766434_1231728613513833
7486,155869377766434_1654661537887203
11934,155869377766434_1470216952998330
16427,155869377766434_1330645016955525
34399,155869377766434_948337008519663
26714,155869377766434_1115233451830017
30983,155869377766434_1037665139586849
32558,155869377766434_1005336142819749
1136,155869377766434_1857198590966829
1791,155869377766434_1834226276597394
24863,155869377766434_1151820018171360
18511,155869377766434_1262601563759871
25718,155869377766434_1134889753197720
5662,155869377766434_1714072638612759
8144,155869377766434_1621633297856694
16829,155869377766434_1314211638598863
6842,155869377766434_1675872739099416
26775,155869377766434_1113469815339714
21860,155869377766434_1207661865920508
3280,155869377766434_1787635717923117
6358,155869377766434_1692832890736734
6543,155869377766434_1687246581295365
39499,155869377766434_812831158736916
6299,155869377766434_1694744997212190
13833,155869377766434_1413023082051051
630,155869377766434_1872443766108978
584,155869377766434_1873901472629874
36561,155869377766434_896021353751229
35527,155869377766434_918375744849123
16223,155869377766434_1337742739579086
20776,155869377766434_1222316877788340
39550,155869377766434_811214785565220
8922,155869377766434_1582501241769900
9032,155869377766434_1579469692073055
11789,155869377766434_1475558562464169
31554,155869377766434_1027532190600144
21784,155869377766434_1209070215779673
14658,155869377766434_1386561884697171
8798,155869377766434_1587748544578503
6440,155869377766434_1690653910954632
25775,155869377766434_1133707869982575
17268,155869377766434_1300212416665452
10994,155869377766434_1504896122863746
16970,155869377766434_1309009215785772
16759,155869377766434_1316905831662777
12435,155869377766434_1454597284560297
16205,155869377766434_1338436386176388
37915,155869377766434_865636683456363
27028,155869377766434_1108377019182327
39634,155869377766434_808369075849791
32289,155869377766434_1011083502245013
34746,155869377766434_938949449458419
6434,155869377766434_1690894880930535
26979,155869377766434_1109352635751432
15962,155869377766434_1349825078370852
9337,155869377766434_1567758979910793
18975,155869377766434_1251579861528708
21970,155869377766434_1206359079384120
22626,155869377766434_1194010890618939
35925,155869377766434_908095049210526
35616,155869377766434_916458725040825
32739,155869377766434_1000638959956134
24670,155869377766434_1155365897816772
21014,155869377766434_1219511101402251
37677,155869377766434_871257936227571
33832,155869377766434_965882960098401
27284,155869377766434_1102490169771012
1890,155869377766434_1831419193544769
33871,155869377766434_964839620202735
13977,155869377766434_1408126462540713
4004,155869377766434_1762177453802277
10924,155869377766434_1507429152610443
24037,155869377766434_1168014436551918
21821,155869377766434_1208592065827488
20265,155869377766434_1229700473716647
33072,155869377766434_991463927540304
17895,155869377766434_1282265101793517
25054,155869377766434_1147533475266681
28903,155869377766434_1077316898955006
36924,155869377766434_888575914495773
22432,155869377766434_1198377790182249
538,155869377766434_1875871422432879
7534,155869377766434_1651759408177416
37848,155869377766434_867069729979725
4944,155869377766434_1734278603258829
18373,155869377766434_1266336430053051
1353,155869377766434_1849971805022841
26225,155869377766434_1124818670871495
4227,155869377766434_1755021774517845
16668,155869377766434_1320213404665353
36758,155869377766434_892554774097887
39585,155869377766434_810072822346083
26488,155869377766434_1119697024716993
1001,155869377766434_1860884680598220
21302,155869377766434_1215405981812763
29589,155869377766434_1063808000305896
2080,155869377766434_1825969214089767
10487,155869377766434_1523594560993902
29677,155869377766434_1062150520471644
37846,155869377766434_867134839973214
27918,155869377766434_1093480604005302
10731,155869377766434_1515043785182313
19662,155869377766434_1238037909549570
24400,155869377766434_1160515800635115
39845,155869377766434_799790773374288
12662,155869377766434_1447335958619763
29277,155869377766434_1069947893025240
27605,155869377766434_1097679596918736
1491,155869377766434_1845040715515950
16565,155869377766434_1323767804309913
31959,155869377766434_1019697651383598
9095,155869377766434_1577105342309490
18434,155869377766434_1264506456902715
5563,155869377766434_1716583858361637
24347,155869377766434_1161270050559690
8094,155869377766434_1624634100889947
22319,155869377766434_1200235733329788
27138,155869377766434_1104754976211198
5730,155869377766434_1711915145495175
5569,155869377766434_1716458201707536
16825,155869377766434_1314327675253926
27957,155869377766434_1092851887401507
4886,155869377766434_1736641466355876
14107,155869377766434_1402888666397826
24840,155869377766434_1152186854801343
5530,155869377766434_1717549594931730
5968,155869377766434_1704832809536742
6320,155869377766434_1693879513965405
24535,155869377766434_1158255610861134
37134,155869377766434_884059464947418
2605,155869377766434_1807836449236377
7394,155869377766434_1657479687605388
17430,155869377766434_1295763627110331
16036,155869377766434_1346609238692436
11221,155869377766434_1496378467048845
27498,155869377766434_1099114433441919
20296,155869377766434_1229128213773873
7300,155869377766434_1660003160686374
16803,155869377766434_1315258361827524
9116,155869377766434_1576219032398121
35717,155869377766434_913278325358865
13471,155869377766434_1424444364242256
10113,155869377766434_1538790129474345
17531,155869377766434_1292895394063821
33517,155869377766434_977054058981291
9441,155869377766434_1563240890362602
30043,155869377766434_1054957071190989
34332,155869377766434_950517824968248
40648,155869377766434_633451080008259
19194,155869377766434_1244731098880251
28150,155869377766434_1089449217741774
15128,155869377766434_1374249049261788
32658,155869377766434_1002864846400212
38582,155869377766434_847653491921349
1289,155869377766434_1851825724837449
9840,155869377766434_1548413348512023
13778,155869377766434_1415048355181857
4979,155869377766434_1733215230031833
24340,155869377766434_1161378313882197
21000,155869377766434_1219651061388255
33211,155869377766434_988423671177663
18349,155869377766434_1267068066646554
6275,155869377766434_1695518307134859
38805,155869377766434_841318585888173
28548,155869377766434_1082936288393067
35005,155869377766434_932120896807941
8878,155869377766434_1583827994970558
21244,155869377766434_1215878995098795
15866,155869377766434_1353521398001220
31694,155869377766434_1024530860900277
26322,155869377766434_1123332894353406
24212,155869377766434_1165117756841586
19543,155869377766434_1239371802749514
4472,155869377766434_1747895805230442
37995,155869377766434_863620953657936
9932,155869377766434_1545621658791192
15193,155869377766434_1372288919457801
1018,155869377766434_1860496427303712
12757,155869377766434_1444358982250794
36776,155869377766434_892125214140843
39417,155869377766434_817534884933210
16862,155869377766434_1312970408722986
14465,155869377766434_1391487734204586
40174,155869377766434_10100657072797939
7071,155869377766434_1667306876622669
12532,155869377766434_1451176064902419
14363,155869377766434_1394775140542512
6737,155869377766434_1679789232041100
27976,155869377766434_1092333280786701
35670,155869377766434_914613065225391
7744,155869377766434_1638561069497250
7574,155869377766434_1649084378444919
35458,155869377766434_920627627957268
6236,155869377766434_1696615400358483
31441,155869377766434_1029480840405279
34672,155869377766434_940448769308487
29371,155869377766434_1068155036537859
25720,155869377766434_1134819349871427
5799,155869377766434_1709355879084435
21026,155869377766434_1219444331408928
22012,155869377766434_1205820659437962
7870,155869377766434_1633789429974414
32826,155869377766434_998687270151303
25861,155869377766434_1131779673508728
10609,155869377766434_1518742858145739
1190,155869377766434_1854984514521570
21264,155869377766434_1215720928447935
1576,155869377766434_1841680085852013
25935,155869377766434_1130722576947771
2013,155869377766434_1828467110506644
37725,155869377766434_870378652982166
1051,155869377766434_1859138754106146
31011,155869377766434_1037254506294579
24245,155869377766434_1164423156911046
25182,155869377766434_1144831518870210
5065,155869377766434_1730206986999324
35528,155869377766434_918354858184545
22258,155869377766434_1201392873214074
20407,155869377766434_1227308810622480
28398,155869377766434_1085187664834596
4810,155869377766434_1738482606171762
60,155869377766434_1896907900329231
13772,155869377766434_1415294158490610
17111,155869377766434_1304455756241118
4974,155869377766434_1733408103345879
33819,155869377766434_966118630074834
1129,155869377766434_1857407824279239
18757,155869377766434_1256350914384936
25392,155869377766434_1140522625967766
3313,155869377766434_1786280908058598
25213,155869377766434_1144254865594542
18270,155869377766434_1269250506428310
11431,155869377766434_1488237347862957
34440,155869377766434_946998888653475
6574,155869377766434_1685912584762098
13207,155869377766434_1431747260178633
35075,155869377766434_929948120358552
35082,155869377766434_929842783702419
36854,155869377766434_889803701039661
20841,155869377766434_1221478344538860
198,155869377766434_1889727787713909
13996,155869377766434_1407515945935098
34765,155869377766434_938416722845025
32298,155869377766434_1010924178927612
39537,155869377766434_811508512202514
6398,155869377766434_1691962444157112
14738,155869377766434_1384508271569199
35594,155869377766434_917023644984333
32926,155869377766434_996202107066486
34727,155869377766434_939290816090949
26997,155869377766434_1108980885788607
38885,155869377766434_838566599496705
35702,155869377766434_913688121984552
3732,155869377766434_1772048299481859
